,ID,rownum,colnum,LAT,LON,PM25,SO2,NOx,VOCs,CO,NH3,BC,OC,PMC
18,18.0,0.0,18.0,35.61198484277812,114.19677221579012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,19.0,0.0,19.0,35.60170974682013,114.29741069920216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20.0,0.0,20.0,35.59134968410005,114.39802282002275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,21.0,0.0,21.0,35.5809046890136,114.49860837162608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,22.0,0.0,22.0,35.57037479623436,114.59916714772471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,23.0,0.0,23.0,35.55976004071351,114.69969894237178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,24.0,0.0,24.0,35.54906045767953,114.80020354996343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,25.0,0.0,25.0,35.53827608263812,114.90068076524105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,26.0,0.0,26.0,35.527406951371894,115.00113038329374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,27.0,0.0,27.0,35.51645309994013,115.10155219956054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,28.0,0.0,28.0,35.50541456467862,115.20194600983267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,29.0,0.0,29.0,35.49429138219939,115.30231161025588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,30.0,0.0,30.0,35.48308358939048,115.40264879733276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,31.0,0.0,31.0,35.47179122341581,115.50295736792496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,32.0,0.0,32.0,35.46041432171472,115.60323711925544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,33.0,0.0,33.0,35.448952922002,115.70348784891075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,34.0,0.0,34.0,35.43740706226741,115.80370935484319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,35.0,0.0,35.0,35.42577678077572,115.90390143537317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,36.0,0.0,36.0,35.41406211606614,116.00406388919126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,37.0,0.0,37.0,35.40226310695241,116.10419651536047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,38.0,0.0,38.0,35.39037979252233,116.20429911331846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,39.0,0.0,39.0,35.37841221213757,116.30437148287962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,40.0,0.0,40.0,35.3663604054335,116.40441342423743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,41.0,0.0,41.0,35.35422441231884,116.50442473796633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,42.0,0.0,42.0,35.34200427297554,116.60440522502411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,43.0,0.0,43.0,35.32970002785832,116.70435468675393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,44.0,0.0,44.0,35.31731171769465,116.8042729248864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,45.0,0.0,45.0,35.30483938348438,116.90415974154183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,46.0,0.0,46.0,35.29228306649948,117.00401493923216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,47.0,0.0,47.0,35.2796428082838,117.10383832086316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,48.0,0.0,48.0,35.26691865065286,117.20362968973642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,49.0,0.0,49.0,35.25411063569343,117.3033888495515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,50.0,0.0,50.0,35.24121880576356,117.40311560440783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,51.0,0.0,51.0,35.228243203491964,117.50280975880695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,52.0,0.0,52.0,35.215183871778066,117.60247111765436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,53.0,0.0,53.0,35.20204085379153,117.70209948626163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,54.0,0.0,54.0,35.18881419297208,117.80169467034831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,55.0,0.0,55.0,35.17550393302923,117.90125647604405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,56.0,0.0,56.0,35.162110117941964,118.00078470989043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,57.0,0.0,57.0,35.14863279195851,118.10027917884297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,58.0,0.0,58.0,35.13507199959603,118.19973969027318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,59.0,0.0,59.0,35.121427785640435,118.29916605197035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,60.0,0.0,60.0,35.10770019514593,118.39855807214357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,61.0,0.0,61.0,35.093889273434975,118.49791555942357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,62.0,0.0,62.0,35.07999506609774,118.59723832286477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,63.0,0.0,63.0,35.06601761899208,118.69652617194694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,64.0,0.0,64.0,35.051956978242984,118.7957789165773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,65.0,0.0,65.0,35.03781319024255,118.89499636709219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,66.0,0.0,66.0,35.0235863016496,118.99417833425906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,67.0,0.0,67.0,35.00927635938922,119.09332462927827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,68.0,0.0,68.0,34.99488341065275,119.19243506378493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,69.0,0.0,69.0,34.98040750289734,119.29150944985061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,70.0,1.0,0.0,35.86437713011304,112.3917412345956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,71.0,1.0,1.0,35.85562777406502,112.49292291539962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,72.0,1.0,2.0,35.84679278973058,112.59408193740379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,73.0,1.0,3.0,35.83787220650496,112.69521808766531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,74.0,1.0,4.0,35.82886605406526,112.79633115353717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,75.0,1.0,5.0,35.81977436237012,112.89742092267056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,76.0,1.0,6.0,35.81059716165951,112.99848718301756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,77.0,1.0,7.0,35.80133448245467,113.09952972283345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,78.0,1.0,8.0,35.791986355557796,113.20054833067945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,79.0,1.0,9.0,35.78255281205185,113.30154279542514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,80.0,1.0,10.0,35.773033883300464,113.40251290625086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,81.0,1.0,11.0,35.7634296009477,113.50345845265036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,82.0,1.0,12.0,35.75373999691773,113.60437922443315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,83.0,1.0,13.0,35.74396510341484,113.70527501172705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,84.0,1.0,14.0,35.73410495292305,113.8061456049806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,85.0,1.0,15.0,35.72415957820606,113.90699079496551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,86.0,1.0,16.0,35.71412901230692,114.0078103727791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,87.0,1.0,17.0,35.70401328854789,114.10860412984678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,88.0,1.0,18.0,35.69381244053026,114.20937185792437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,89.0,1.0,19.0,35.68352650213398,114.31011334910052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,90.0,1.0,20.0,35.67315550751768,114.41082839579923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,91.0,1.0,21.0,35.66269949111826,114.51151679078207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,92.0,1.0,22.0,35.652158487650816,114.61217832715066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,93.0,1.0,23.0,35.6415325321083,114.71281279834898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,94.0,1.0,24.0,35.63082165976142,114.81341999816578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,95.0,1.0,25.0,35.62002590615832,114.91399972073684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,96.0,1.0,26.0,35.609145307124415,115.01455176054736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,97.0,1.0,27.0,35.59817989876213,115.1150759124343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,98.0,1.0,28.0,35.58712971745069,115.21557197158859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,99.0,1.0,29.0,35.57599479984598,115.31603973355755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,100.0,1.0,30.0,35.56477518288009,115.4164789942471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,101.0,1.0,31.0,35.553470903761365,115.51688954992409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,102.0,1.0,32.0,35.54208199997391,115.6172711972185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,103.0,1.0,33.0,35.530608509277634,115.71762373312573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,104.0,1.0,34.0,35.519050469707665,115.81794695500886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,105.0,1.0,35.0,35.5074079195745,115.91824066060083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,106.0,1.0,36.0,35.49568089746342,116.01850464800677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,107.0,1.0,37.0,35.483869442234536,116.11873871570602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,108.0,1.0,38.0,35.471973593022334,116.21894266255457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,109.0,1.0,39.0,35.4599933892355,116.31911628778698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,110.0,1.0,40.0,35.44792887055676,116.4192593910188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,111.0,1.0,41.0,35.435780076942464,116.51937177224856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,112.0,1.0,42.0,35.42354704862253,116.61945323186002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,113.0,1.0,43.0,35.41122982610003,116.7195035706243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,114.0,1.0,44.0,35.398828450151036,116.81952258970186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,115.0,1.0,45.0,35.38634296182429,116.91951009064486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,116.0,1.0,46.0,35.373773402441024,117.01946587539915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,117.0,1.0,47.0,35.361119813594726,117.11938974630625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,118.0,1.0,48.0,35.34838223715071,117.2192815061056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,119.0,1.0,49.0,35.335560715246025,117.3191409579366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,120.0,1.0,50.0,35.322655290289234,117.41896790534052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,121.0,1.0,51.0,35.3096660049599,117.51876215226275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,122.0,1.0,52.0,35.29659290220859,117.61852350305469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,123.0,1.0,53.0,35.28343602525642,117.71825176247583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,124.0,1.0,54.0,35.27019541759495,117.81794673569576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,125.0,1.0,55.0,35.25687112298576,117.91760822829612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,126.0,1.0,56.0,35.24346318546023,118.01723604627259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,127.0,1.0,57.0,35.22997164931938,118.11682999603694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,128.0,1.0,58.0,35.216396559133415,118.21638988441887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,129.0,1.0,59.0,35.20273795974157,118.31591551866809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,130.0,1.0,60.0,35.188995896251754,118.41540670645612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,131.0,1.0,61.0,35.175170414040345,118.5148632558783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,132.0,1.0,62.0,35.16126155875188,118.61428497545563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,133.0,1.0,63.0,35.14726937629877,118.71367167413676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,134.0,1.0,64.0,35.13319391286098,118.81302316129982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,135.0,1.0,65.0,35.11903521488581,118.91233924675421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,136.0,1.0,66.0,35.10479332908756,119.01161974074266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,137.0,1.0,67.0,35.09046830244726,119.11086445394284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,138.0,1.0,68.0,35.07606018221237,119.21007319746937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,139.0,1.0,69.0,35.06156901589652,119.30924578287558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,140.0,2.0,0.0,35.946384394799125,112.40249588856328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,141.0,2.0,1.0,35.93762581188607,112.50378215764722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,142.0,2.0,2.0,35.928781510531635,112.6050456970629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,143.0,2.0,3.0,35.91985152016641,112.70628629322312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,144.0,2.0,4.0,35.91083587050296,112.80750373283796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,145.0,2.0,5.0,35.901734591535885,112.90869780291733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,146.0,2.0,6.0,35.89254771354141,113.00986829077345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,147.0,2.0,7.0,35.883275267077316,113.11101498402347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,148.0,2.0,8.0,35.8739172829827,113.21213767059197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,149.0,2.0,9.0,35.86447379237781,113.31323613871344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,150.0,2.0,10.0,35.85494482666378,113.41431017693483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,151.0,2.0,11.0,35.845330417522575,113.51535957411804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,152.0,2.0,12.0,35.835630596916666,113.61638411944243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,153.0,2.0,13.0,35.825845397088834,113.71738360240725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,154.0,2.0,14.0,35.81597485056204,113.81835781283414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,155.0,2.0,15.0,35.80601899013918,113.91930654086954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,156.0,2.0,16.0,35.79597784890288,114.02022957698729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,157.0,2.0,17.0,35.78585146021529,114.12112671199085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,158.0,2.0,18.0,35.775639857717835,114.22199773701588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,159.0,2.0,19.0,35.7653430753311,114.32284244353262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,160.0,2.0,20.0,35.754961147254555,114.42366062334825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,161.0,2.0,21.0,35.74449410796632,114.52445206860936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,162.0,2.0,22.0,35.73394199222299,114.62521657180433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,163.0,2.0,23.0,35.723304835059395,114.7259539257656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,164.0,2.0,24.0,35.71258267178839,114.82666392367213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,165.0,2.0,25.0,35.70177553800063,114.9273463590518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,166.0,2.0,26.0,35.69088346956442,115.0280010257836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,167.0,2.0,27.0,35.67990650262527,115.12862771810006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,168.0,2.0,28.0,35.66884467360599,115.2292262305896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,169.0,2.0,29.0,35.65769801920618,115.32979635819876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,170.0,2.0,30.0,35.64646657640215,115.43033789623456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,171.0,2.0,31.0,35.63515038244659,115.53085064036674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,172.0,2.0,32.0,35.62374947486855,115.63133438663003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,173.0,2.0,33.0,35.61226389147291,115.73178893142648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,174.0,2.0,34.0,35.60069367034031,115.83221407152767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,175.0,2.0,35.0,35.589038849827,115.93260960407694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,176.0,2.0,36.0,35.577299468564334,116.03297532659168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,177.0,2.0,37.0,35.565475565458776,116.13331103696544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,178.0,2.0,38.0,35.553567179691576,116.23361653347025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,179.0,2.0,39.0,35.54157435071851,116.33389161475876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,180.0,2.0,40.0,35.52949711826959,116.4341360798664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,181.0,2.0,41.0,35.51733552234891,116.53434972821364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,182.0,2.0,42.0,35.50508960323436,116.63453235960807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,183.0,2.0,43.0,35.49275940147734,116.73468377424658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,184.0,2.0,44.0,35.48034495790258,116.83480377271748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,185.0,2.0,45.0,35.467846313607794,116.93489215600263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,186.0,2.0,46.0,35.45526350996353,117.03494872547961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,187.0,2.0,47.0,35.44259658861281,117.13497328292374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,188.0,2.0,48.0,35.429845591470894,117.23496563051019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,189.0,2.0,49.0,35.417010560725146,117.3349255708161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,190.0,2.0,50.0,35.40409153883454,117.43485290682257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,191.0,2.0,51.0,35.39108856852961,117.53474744191683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,192.0,2.0,52.0,35.37800169281208,117.63460897989415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,193.0,2.0,53.0,35.36483095495458,117.73443732495996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,194.0,2.0,54.0,35.351576398500484,117.83423228173179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,195.0,2.0,55.0,35.33823806726351,117.93399365524137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,196.0,2.0,56.0,35.324816005327506,118.03372125093655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,197.0,2.0,57.0,35.3113102570462,118.1334148746833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,198.0,2.0,58.0,35.29772086704293,118.23307433276764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,199.0,2.0,59.0,35.28404788021025,118.33269943189768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,200.0,2.0,60.0,35.270291341709864,118.43228997920552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,201.0,2.0,61.0,35.256451296972116,118.5318457822491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,202.0,2.0,62.0,35.24252779169585,118.63136664901428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,203.0,2.0,63.0,35.22852087184815,118.73085238791658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,204.0,2.0,64.0,35.214430583663905,118.83030280780319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,205.0,2.0,65.0,35.20025697364569,118.92971771795476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,206.0,2.0,66.0,35.18600008856337,119.02909692808733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,207.0,2.0,67.0,35.17165997545388,119.12844024835415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,208.0,2.0,68.0,35.15723668162082,119.22774748934758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,209.0,2.0,69.0,35.14273025463432,119.32701846210078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
